PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42380039,Elevated BMI Is Not Associated With Adverse Outcomes in Open Airway Reconstruction.,The Laryngoscope,Dylan Bertoni; Elizabeth Shuman; Choo Phei Wee; Karla O'Dell,2026-Jun-30,,,,10.1002/lary.70721,
42380037,What is the Most Effective Treatment Approach for Vocal Fold Granuloma?,The Laryngoscope,Judith Williams; Muhammed F Shand; Karuna Dewan; Dinesh K Chhetri,2026-Jun-30,,,,10.1002/lary.70711,
42377988,Education Leadership in Accreditation Reform-Reply.,JAMA,David T Stern; Monica L Lypson; Frederic W Hafferty,2026-Jun-30,,,,10.1001/jama.2026.7003,
42377986,Complexity of Diagnosing Volume Overload.,JAMA,En-Hsien Su; Yu-Qun Chu; Tou-Yuan Tsai,2026-Jun-30,,,,10.1001/jama.2026.11041,
42377978,Incorrect Data in Rational Clinical Examination Article.,JAMA,,2026-Jun-30,,,,10.1001/jama.2026.9987,
42377975,Education Leadership in Accreditation Reform.,JAMA,Vijay K Rajput,2026-Jun-30,,,,10.1001/jama.2026.7000,
42377972,Complexity of Diagnosing Volume Overload-Reply.,JAMA,Benjamin Drum; Stacy A Johnson; Edmund A Liles,2026-Jun-30,,,,10.1001/jama.2026.11050,
42377969,Antiviral Therapies for Adults With Mild to Moderate COVID-19 Infection.,JAMA,Peggy B Leung; Andrew M Davis; Kristen M Marks,2026-Jun-30,,,,10.1001/jama.2026.6918,
42377968,Complexity of Diagnosing Volume Overload.,JAMA,Shogo Shirota; Taro Shimizu,2026-Jun-30,,,,10.1001/jama.2026.11038,
42377953,Complexity of Diagnosing Volume Overload.,JAMA,Anil N Makam; Gurpreet Dhaliwal; Oanh Kieu Nguyen,2026-Jun-30,,,,10.1001/jama.2026.11035,
42377949,Complexity of Diagnosing Volume Overload.,JAMA,Letizia Rosa Romano; Pierpaolo Pellicori; John G F Cleland,2026-Jun-30,,,,10.1001/jama.2026.11044,
42377948,Education Leadership in Accreditation Reform.,JAMA,Debra F Weinstein; George E Thibault,2026-Jun-30,,,,10.1001/jama.2026.7006,
42377946,Use of Social Media for Health Information Among US Adults.,JAMA,Aline F Pedroso; Lovedeep S Dhingra; Mariam Khan; Madeleine Carter; Arya Aminorroaya; Rohan Khera,2026-Jun-30,,,,10.1001/jama.2026.8682,
