PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42062802,Effect of Preoperative Systemic Steroids on Tissue Eosinophils in CRSwNP: Meta-Analysis.,The Laryngoscope,Wirach Chitsuthipakorn; Vorachai Pooldum; Minh P Hoang; Dichapong Kanjanawasee; Kachorn Seresirikachorn; Kornkiat Snidvongs,2026-Apr-30,,,,10.1002/lary.70600,
42062788,Primary Language Spoken at Home and Speech Outcomes Among Children With Cleft Palate.,The Laryngoscope,Amanda E Du; Olivia Lopes; Nicole Mastacouris; Craig W Hanna; Andrew R Scott,2026-Apr-30,,,,10.1002/lary.70597,
42062131,Evaluating the interpretation of neck CT/MRI scans by ChatGPT-4V for detecting primary oropharyngeal squamous cell carcinoma: An exploratory study.,"European annals of otorhinolaryngology, head and neck diseases",B Schmidl; R Walter; C C Hoch; T Huetten; S Pigorsch; F Stögbauer; T Hussain; B Wollenberg; M Wirth,2026-Apr-29,,,,10.1016/j.anorl.2026.02.012,
42060293,Tools for Identifying Social Determinants of Health in Head and Neck Cancer: A Scoping Review.,JAMA otolaryngology-- head & neck surgery,Rebecca A Zasloff; Alexandra E Hunter; Ayush Khanna; Huda Haque; Elizabeth R Blackwood; Regan W Bergmark; Evan M Graboyes; Nosayaba Osazuwa-Peters,2026-Apr-30,,,,10.1001/jamaoto.2026.0681,
42060291,Decoding the Black Box in Deep Learning Models.,JAMA otolaryngology-- head & neck surgery,Kristoffer Mazanti Cold,2026-Apr-30,,,,10.1001/jamaoto.2026.0852,
42060288,Margins.,JAMA otolaryngology-- head & neck surgery,Henry Bair,2026-Apr-30,,,,10.1001/jamaoto.2026.0041,
42060287,What Is Tetanus?,JAMA,Shiwei Zhou; Preeti Malani,2026-Apr-30,,,,10.1001/jama.2026.2744,
42060286,Management of Chronic Subdural Hematoma With Adjunctive Embolization of Middle Meningeal Artery: Research Summary.,JAMA,,2026-Apr-30,,,e264965,10.1001/jama.2026.4965,
42060284,Chronic Sinusitis With Orbitonasal Bony Defect.,JAMA otolaryngology-- head & neck surgery,Brooke Swain; John K Choi; Bradford A Woodworth,2026-Apr-30,,,,10.1001/jamaoto.2026.0717,
42060283,Management of Chronic Subdural Hematoma With Adjunctive Embolization of Middle Meningeal Artery: The EMMA-Can Randomized Clinical Trial.,JAMA,Jai Jai Shiva Shankar; Susan Alcock; Nima Kashani; Tim Darsaut; Bill Hao Wang; Marlise P Dos Santos; Geneviève Milot; Cian O'Kelly; Michael E Kelly; Daniela Iancu; Adela Cora; Tom Marotta; Brian van Adel; Kislay Kishore; Brian Drake; Howard Lesiuk; Sylvine Carrondo-Cottin; Jeremy Rempel; Uzair Ahmed; Chiraz Chaalala; Joseph Silvaggio; Zul Kaderali; James McEachern; Mohammed Suheel Abdul Salam; Namita Sinha; Roman Marin; Yan Sin Leung; Robert Balshaw; Ian Fleetwood; Depeng Jiang; Bijoy K Menon; Nishita Singh; Frederick A Zeiler,2026-Apr-30,,,,10.1001/jama.2026.4910,
42060282,Caring for Each Other's Sons.,JAMA,Jessi Humphreys,2026-Apr-30,,,,10.1001/jama.2026.5111,
42060278,Decoding the Black Box in Deep Learning Models-Reply.,JAMA otolaryngology-- head & neck surgery,Sergio L Novi; Amal Isaiah,2026-Apr-30,,,,10.1001/jamaoto.2026.0855,
42060276,Dietary Guidelines for 2025-2030.,JAMA,Hejia Yuan; Peng Peng; Jitao Wu,2026-Apr-30,,,,10.1001/jama.2026.2882,
42060274,Quantifying Ergonomic Risk Among Otolaryngology Surgeons.,JAMA otolaryngology-- head & neck surgery,Jacqueline Oh; Kirtana Kumar; Michael Li; Joanna George; Peter Berryman; Daniel Cheong; Michael Machiorlatti; Rusha Patel,2026-Apr-30,,,,10.1001/jamaoto.2026.0746,
42060273,Undiagnosed Syphilis Presenting as Recurrent Oral Ulcers.,JAMA otolaryngology-- head & neck surgery,Elena Maria Varoni; Sem Decani; Laura Moneghini; Moreno Zagni; Camilla Tincati,2026-Apr-30,,,,10.1001/jamaoto.2026.0676,
42060267,Dietary Guidelines for 2025-2030-Reply.,JAMA,Dariush Mozaffarian,2026-Apr-30,,,,10.1001/jama.2026.2885,
42059350,Laryngeal Dysfunction Following COVID-19: A TriNetX Retrospective Cohort Study.,The Laryngoscope,Cali Loblundo; Warren B Chun; Shaun A Nguyen; Kirsten Meenan; Ashli K O'Rourke,2026-Apr-30,,,,10.1002/lary.70590,
42054730,Environmental sound perception in individuals with hearing loss: A systematic review.,"Auris, nasus, larynx",Atsuya Takayama; Kei Sakamoto; Han Matsuda; Hiroe Kudou; Yayoi Yamamoto; Tetsuo Ikezono; Chie Obuchi,2026-Apr-28,53,3,446-456,10.1016/j.anl.2026.03.002,
42054050,The Veteran Affairs' Whole Health Approach for Chronic Pain Management: Research Summary.,JAMA,,2026-Apr-29,,,e265038,10.1001/jama.2026.5038,
42054049,Sibling Comparisons to Account for Confounding-Reply.,JAMA,Viktor H Ahlqvist; Brian K Lee; Yu-Han Chiu,2026-Apr-29,,,,10.1001/jama.2026.2879,
42054047,Sibling Comparisons to Account for Confounding.,JAMA,Yulin Hswen,2026-Apr-29,,,,10.1001/jama.2026.2876,
42054046,Pigmentary Changes That Developed During Pregnancy.,JAMA,Grace Rabinowitz; Arianna Strome; Avrom S Caplan,2026-Apr-29,,,,10.1001/jama.2026.2928,
42054020,The Veteran Affairs' Whole Health Approach for Chronic Pain Management: The wHOPE Randomized Clinical Trial.,JAMA,Karen H Seal; Benjamin J Morasco; Aaron M Martin; Kavitha P Reddy; Theresa M Van Iseghem; Rendelle E Bolton; Barbara G Bokhour; Jennifer Murphy; Lauren M Denneson; Denise Esserman; Eugenia Buta; Natalie Purcell; Daniel Bertenthal; Jacob T Painter; Linda R Abadjian; Liliana C Moore; Allan C Chan; Nicole McCamish; Shira Maguen; Thomas C Neylan; Carolyn J Gibson; William C Becker,2026-Apr-29,,,,10.1001/jama.2026.5006,
42054019,Artificial Intelligence Is Not the End of the Physician.,JAMA,Canio Martinelli; Vincenzo Carnevale; Alfredo Ercoli; Antonio Giordano,2026-Apr-29,,,,10.1001/jama.2026.4356,
42054006,A Licensure Framework for Autonomous Clinical AI.,JAMA,Alon Bergman; Robert M Wachter; Ezekiel J Emanuel,2026-Apr-29,,,,10.1001/jama.2026.5483,
42053992,"Fascia-Fat-Fascia ""Sandwich Graft"" Decreases Postoperative Cerebrospinal Fluid Leak Rate for High-Flow Skull Base Defects.",International forum of allergy & rhinology,Vidit M Talati; Kathy Zhang; Kimberly X Wei; Margaret B Mitchell; Nithin D Adappa; Michael A Kohanski; Jennifer E Douglas; Christina Jackson; John Y K Lee; Phillip B Storm; Jillian W Lazor; James N Palmer,2026-Apr-29,,,,10.1002/alr.70177,
42053988,Wearable Activity Data Demonstrate an Association Between Sinus Surgery and Improved Real-World Activity.,International forum of allergy & rhinology,Cole L Bird; Rahul Alapati; Frank T Materia; Angela Kaczorowski-Worthley; Vidur Bhalla; D David Beahm; Jamie R Oliver,2026-Apr-29,,,,10.1002/alr.70175,
42053165,The Statistical Fragility of Saline Nasal Irrigation for Rhinosinusitis: A Systematic Review.,The Laryngoscope,B S Ronit Sethi; B A Kaan Oral; A B Rahul Guda; J D Shiven Sharma; B S Sujay Ratna; B A Olivia First; B A Shreya Deshmukh; M D Chris Choi; Mohemmed N Khan,2026-Apr-29,,,,10.1002/lary.70601,
42053150,Ménière's Disease: A Tri-Decade Scoping Review of Treatment Trends and Evidence Quality.,The Laryngoscope,Ofir Zavdy; Teeraya Piyajarawong; Seamus Boyle; Ross O'Shea; John Rutka,2026-Apr-29,,,,10.1002/lary.70596,
42053124,Long-Term Outcomes of Patients Undergoing Cricothyrotomy at a Tertiary Care Level One Trauma Center.,The Laryngoscope,Shivani Raizada; Yekaterina Shapiro; Reshma Modi; Bailey Balouch; Kathy Zhang; John Chovanes; Donald Solomon,2026-Apr-29,,,,10.1002/lary.70593,
42049649,"Louis Hubert Farabeuf: A renowned anatomist, and a strong character.","European annals of otorhinolaryngology, head and neck diseases",C-A Righini,2026-Apr-27,,,,10.1016/j.anorl.2026.04.002,
42049648,Feasibility and impact of a cooperation and task-sharing protocol in voice prosthesis replacement in laryngectomized patients.,"European annals of otorhinolaryngology, head and neck diseases",A Villarmé; D Culié; G Poissonnet; C Poudenx; C Grazzi; A Bozec,2026-Apr-27,,,,10.1016/j.anorl.2026.04.005,
42049647,Laryngeal mask in patients undergoing adenotonsillectomies.,"European annals of otorhinolaryngology, head and neck diseases",B Friedrichsen Marques; A Mendes Figueiredo; S Catherine Quispe Rohling Gómez; G Vaz Teixeira,2026-Apr-27,,,,10.1016/j.anorl.2026.03.007,
42049646,Bibliometric analysis of global research trends in pediatric hearing impairment.,"European annals of otorhinolaryngology, head and neck diseases",R Ravi; K Kumar; D R Gunjawate,2026-Apr-27,,,,10.1016/j.anorl.2026.03.006,
42049645,"Definition of severity, management, and follow-up of isolated snoring in adults: An international consensus.","European annals of otorhinolaryngology, head and neck diseases",H Carrichon; V Favier; G Cammaroto; H Dos Santos; A de Vito; E Zancanella; M B Cahali; A Moniri; M Carrasco-Llatas; M Ravesloot; U Alkan; R C T Cheong; J R Lechien; A Maniaci; C O'Connor; F Salamanca; O Jacobowitz; D Abedipour; A Decotte; D Schmitt; P Lestang; L Yona; J Huth; P-L Bastier; X Dufour; N De Vries; J C Winck; E Olszewska; L Allali; Q Lisan; F Carsuzaa,2026-Apr-27,,,,10.1016/j.anorl.2026.04.001,
42049642,Diagnosis and Treatment of Refractory Chronic Cough: An American Broncho-Esophagological Association Expert Consensus Statement.,The Laryngoscope,Ronit E Malka; Anirudh Saraswathula; Gabriela Lilly; Marisa A Ryan; Andrew Bowen; Kenneth W Altman; Milan Amin; Laura Matrka; Ashli K O'Rourke; C Blake Simpson; Jonathan Bock; Paul C Bryson; Thomas L Carroll; Lee M Akst,2026-Apr-28,,,,10.1002/lary.70598,
42049509,The Hidden Hazards of Vaping.,The Laryngoscope,Ayaantuu F Usman; Sobia F Khaja,2026-Apr-28,,,,10.1002/lary.70595,
42049500,Electrode Contacts in the Functional Hearing Region for Pediatric Cochlear Implant Recipients.,The Laryngoscope,Elena Quinonez Del Cid; Margaret T Dillon; Lisa R Park; Kevin D Brown; Nicholas J Thompson,2026-Apr-28,,,,10.1002/lary.70594,
42049482,Disparities in Hearing Screening Practices in Minnesota Elementary Schools.,The Laryngoscope,Autefeh Sajjadi; Elizabeth Kim; Kathryn S Marcus; Soorya Todatry; Nicholas Hable; Brianne Roby; Abby C Meyer; Andrew Redmann; Hannah Herd; Rebecca Maher; Siva Chinnadurai; Amanda Nickel; Asitha Jayawardena,2026-Apr-28,,,,10.1002/lary.70566,
42049480,The Impact of Etiology on Time to Vocal Fold Motion Recovery in Unilateral Vocal Fold Paralysis.,The Laryngoscope,Rishi Suresh; Ted Mau,2026-Apr-28,,,,10.1002/lary.70586,
42049473,Multi-Task Assessment of Context-Specific Gait Changes to Virtual Reality-Based Visual Perturbations.,The Laryngoscope,Catherine Gbekie; Siddharth Bhardwaj; Hana Ro; Anil K Lalwani; Sunil K Agrawal,2026-Apr-28,,,,10.1002/lary.70580,
42049468,Should Superior Laryngeal Nerve Block Be Performed for Neurogenic Cough?,The Laryngoscope,Lauren F Tracy; J Pieter Noordzij,2026-Apr-28,,,,10.1002/lary.70591,
42048938,Effects of implementing universal dysphagia screening at admission in a university hospital.,"Auris, nasus, larynx",Atsushi Suehiro; Ken Iwanaga; Mari Sato; Kousuke Morinaga; Kaede Yoshino; Morimasa Kitamura; Koichi Omori,2026-Apr-27,53,3,441-445,10.1016/j.anl.2026.04.002,
42045981,National Trends and Risk Factors for Dysphagia After Anterior Cervical Discectomy and Fusion.,The Laryngoscope,Caryn J Ha; Sraavya G Anne; Sara Morgan; Fadar Oliver Otite; Kenneth Yan,2026-Apr-27,,,,10.1002/lary.70588,
42045093,Virtual Reality Mastoidectomy as Precadaver Training for Novices: A Randomized Crossover Study.,The Laryngoscope,Hazem Nijim; Wai Sam Cho; Elizabeth Marsh; Jason Evans; Raguwinder Bindy Sahota; Owen Judd,2026-Apr-27,,,,10.1002/lary.70589,
42045076,Integrating Augmented Reality Into Otologic Cadaveric Surgical Training.,The Laryngoscope,Yuval Mizrakli; Dor Hadida Barzilai; Netanel Nagar; Nir Cohen; Oliana Vazhgovsky; Rona Bourla; Shai Tejman-Yarden; Haim Gavriel; Yael Garti,2026-Apr-27,,,,10.1002/lary.70512,
42043915,Cardiac Resynchronization Therapy: A Review.,JAMA,Caique M Ternes; Jitae A Kim; Anirban Basu; Kenneth A Ellenbogen; Mihail G Chelu,2026-Apr-27,,,,10.1001/jama.2026.4893,
42043834,Six-Month Outcomes of a Trial of Potassium Supplementation Thresholds After Cardiac Surgery.,JAMA,Niall G Campbell; Elizabeth Allen; Zahra Jamal; Richard Evans; Charles Opondo; Julie Sanders; Joanna Sturgess; Hugh E Montgomery; Diana Elbourne; Ben O'Brien,2026-Apr-27,,,,10.1001/jama.2026.5357,
42043825,Accelerating Workforce Well-Being-Lessons From Safety.,JAMA,Liselotte N Dyrbye; Helen Burstin,2026-Apr-27,,,,10.1001/jama.2026.5065,
42043824,Lay Health Worker-Led Symptom Intervention for Older Adults With Cancer-Reply.,JAMA,Manali I Patel,2026-Apr-27,,,,10.1001/jama.2026.2854,
42043805,Lay Health Worker-Led Symptom Intervention for Older Adults With Cancer.,JAMA,Gonglin Tang; Xin Chen; Hongwei Zhao,2026-Apr-27,,,,10.1001/jama.2026.2851,
42037614,Bacterial Lysates Add-On Therapy to Reduce Postoperative Recurrence in Nasal Polyps.,The Laryngoscope,Huiyi Deng; Huijun Qiu; Tian Yuan; Shuo Wu; Qintai Yang,2026-Apr-27,,,,10.1002/lary.70581,
42035438,Effect of Platelet-Rich Plasma and Hyaluronic Acid Olfactory Cleft Injection on Traumatic Olfactory Dysfunction: A Prospective Randomized Clinical Trial.,International forum of allergy & rhinology,Rong-San Jiang; Jing-Jie Wang,2026-Apr-26,,,,10.1002/alr.70174,
42035249,Validation of the TruBlue Light Laser for Laryngeal Somatosensory and Perturbation Testing.,The Laryngoscope,Adrianna C Shembel; Ted Mau; Youri Maryn; Elizabeth Young; Julianna Smeltzer; Lesley Childs; Shumon Dhar,2026-Apr-25,,,,10.1002/lary.70585,
42033931,Psychological outcomes of botulinum toxin treatment for facial nerve palsy sequelae: A retrospective analysis of anxiety and depression.,"Auris, nasus, larynx",Keishi Fujiwara; Shinya Morita; Hiroko Yanagi; Kimiko Hoshino; Hideaki Takeda; Kento Komatsuda; Yuji Nakamaru; Yasushi Furuta; Akihiro Homma,2026-Apr-24,53,3,435-440,10.1016/j.anl.2026.04.001,
42033930,Distinct mechanisms of otitis media with effusion before/after treatment in nasopharyngeal carcinoma.,"Auris, nasus, larynx",Takumi Kumai; Syota Sakaue; Takahiro Inoue; Hisataka Ominato; Ryosuke Sato; Risa Wakisaka; Michihisa Kono; Hidekiyo Yamaki; Kenzo Ohara; Kan Kishibe; Miki Takahara,2026-Apr-24,53,3,429-434,10.1016/j.anl.2026.04.008,
42033723,Symptom-Based Dosing for Neonatal Opioid Withdrawal: Research Summary.,JAMA,,2026-Apr-25,,,e260759,10.1001/jama.2026.0759,
42033722,Symptom-Based Dosing for Neonatal Opioid Withdrawal: The OPTimize NOW Randomized Clinical Trial.,JAMA,Lori A Devlin; Denise C Babineau; Stephanie L Merhar; Sara B DeMauro; Walter K Kraft; Scott A Lorch; Abhik Das; Scott A McDonald; Evan Rhodes; Augusto F Schmidt; Lillian Trochinski; Margaret Crawford; Thitinart Sithisarn; Lawrence Leeman; Kelley Zagol Kovatis; Namasivayam Ambalavanan; Ryan W Smith; Sucheta Telang; Jennifer A Tioseco; Jennifer M McAllister; Scott L Wexelblatt; Bhanu Muniyappa; Patricia K Williams; Susan C Adeniyi-Jones; Crystal D Hill; Tanner Wright; Gregory M Sokol; Lynette Johnson; Richard W Hall; Scott D Duncan; Karen Puopolo; Krishna Dummula; Ann Anderson-Berry; Jonathan M Davis; Brenda Poindexter; Leslie W Young,2026-Apr-25,,,,10.1001/jama.2026.5782,
42033721,As-Needed Medications in Newborn Opioid Withdrawal: A Better Standard.,JAMA,Matthew Grossman; Adam Berkwitt; Rachel Osborn,2026-Apr-25,,,,10.1001/jama.2026.6412,
42031663,Educational Benefit of Hospitalist Consult Experience During Otolaryngology Training.,The Laryngoscope,Alexandra T Bourdillon; Alyssa M Civantos; Ran A Wang; Elizabeth Willingham; Natalie E Kadin; Phillip G Allen; Caroline Schlocker; Tyler W Crosby; Steven D Pletcher,2026-Apr-24,,,,10.1002/lary.70582,
