PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41758072,Uncovering Cystic Fibrosis Carrier: Insights From a Heterozygous CFTR-F508del Rabbit Model.,International forum of allergy & rhinology,Do-Yeon Cho; Alexis E McFeely; Daniel Skinner; Shaoyan Zhang; Justin Hedvat; Weslee Ping-Ay; Daniel M Beswick; Justin H Turner; Bradford A Woodworth; Jie Xu,2026-Feb-27,,,,10.1002/alr.70128,
41748468,Cluster Analysis of Patients With Empty Nose Syndrome and Its Relation to Surgical Outcome.,The Laryngoscope,Chia-Hsin Lu; Yun-Shien Lee; Pei-Wen Wu; Chi-Che Huang; Po-Hung Chang; Ta-Jen Lee; Chien-Chia Huang,2026-Feb-26,,,,10.1002/lary.70460,
41748426,Pedicled Inferior Turbinate-Nasal Floor and Septal Mucoperiosteal Flap Resurfacing for PRNN.,The Laryngoscope,Yu-Tong Liu; Heng-Yu Ren; Zhao-Di Yuan; Shi-Qian Song; Qin Wang; Jian-Zhong Zhang; Rui-Chao Zou; Zheng-Kai Feng; Wen-Bin Wu; Meng-Qi Long; Yue-Rong Long; Da-Song Zha; Ling-Han Meng; Xiao-Yi Song; Ji-Jin Yao; Tian-Ze Liu; Shao-Yi Chen; Ying-Peng Peng; Rui You; Ming-Yuan Chen; You-Ping Liu,2026-Feb-26,,,,10.1002/lary.70430,
41746662,Sacred Space.,JAMA,Julia Michie Bruckner,2026-Feb-26,,,,10.1001/jama.2026.0260,
41746657,Total Thyroidectomy vs Lobectomy for Sporadic Medullary Thyroid Cancer: A Systematic Review and Meta-Analysis.,JAMA otolaryngology-- head & neck surgery,Eddy P Lincango; Luis Vilatuna-Andrango; Andrea Arce-Camposano; Cristina Mena-García; Luis Figueroa; Sarah Herold; Matias Zaldumbide; Fernanda Pacheco; Jennifer Cayambe; Paola Solis-Pazmino; Tamarah J Westmoreland; John I Lew; Frederick Drake; Gustavo Romero-Velez; Julie A Sosa; Juan P Brito,2026-Feb-26,,,,10.1001/jamaoto.2025.5599,
41746655,Fertility Preservation in People With Cancer.,JAMA,Jayme Castillo; Andrew M Davis; Karen C Burns,2026-Feb-26,,,,10.1001/jama.2026.0070,
41746635,Standardizing Management of Pediatric Vocal Fold Immobility After Cardiothoracic Surgery.,JAMA otolaryngology-- head & neck surgery,Lacey Nelson; Michael A Belsky; Kara D Meister; Karthik Balakrishnan; Allison Freccero; Douglas Sidell,2026-Feb-26,,,,10.1001/jamaoto.2026.0001,
41746627,Amivantamab for Recurrent or Metastatic Adenoid Cystic Carcinoma: A Phase 2 Nonrandomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,Glenn J Hanna; Olga Y Zamulko; Punita Grover; Douglas R Adkins; Peter J Oppelt; Audrey E Romano; Maria A Lehn; Lindsey M Bachmann; Kathryn A Wikenheiser-Brokamp; Christopher A Lemmon; Allison J Forsythe; Casey L Allen; Jianmin Pan; Shesh N Rai; Dalia El-Gamal; Trisha M Wise-Draper,2026-Feb-26,,,,10.1001/jamaoto.2025.5404,
41746615,What Is Metabolic Dysfunction-Associated Steatotic Liver Disease?,JAMA,Rebecca Voelker,2026-Feb-26,,,,10.1001/jama.2025.26689,
41741890,Parental Income and Long-Term Survival in Pediatric Tracheostomy: A Population-Based Study in Taiwan.,The Laryngoscope,Chia-Hsuan Lee; Che-Yi Lin; Kun-Tai Kang; Wei-Chung Hsu,2026-Feb-25,,,,10.1002/lary.70461,
41741243,Pediatric speech-in-noise audiometry tests with standardized background noise: Systematic review of the literature.,"European annals of otorhinolaryngology, head and neck diseases",M Mazet; F Enzler; K Strelnikov; N Vannson,2026-Feb-24,,,,10.1016/j.anorl.2025.07.005,
41739497,Stillbirth Rates in the US.,JAMA,Hugo Madar; Alizée Froeliger; Loïc Sentilhes,2026-Feb-25,,,,10.1001/jama.2025.26890,
41739491,Stillbirth Rates in the US.,JAMA,Mark A Clapp; Haley K Sullivan; Jessica L Cohen,2026-Feb-25,,,,10.1001/jama.2025.26887,
41739468,Worldwide Radiation Dose in Coronary Artery Disease Diagnostic Imaging.,JAMA,Andrew J Einstein; Michelle C Williams; Jonathan R Weir-McCall; Leslee J Shaw; Ganesan Karthikeyan; Nathan Better; João V Vitola; Rodrigo J Cerci; Sharmila Dorbala; Salah E Bouyoucef; Andrew D Choi; Gianluca Pontone; Elgin Ozkan; Lee D Yang; Luca Bremner; Michelle Castillo; Yosef A Cohen; Eli Malkovskiy; Ismaila Ayoola; Anna Veduta; Danylo Yurystovskyi; Yaroslav Pynda; Thomas N B Pascual; Peter Knoll; Maurizio Dondi; Diana Paez,2026-Feb-25,,,,10.1001/jama.2026.0703,
41739463,Heat and Pregnancy.,JAMA,Sari Kovats; Paul Lokubal; Veronique Filippi,2026-Feb-25,,,,10.1001/jama.2026.0001,
41735768,Airway Involvement in Conradi-Hünermann-Happle Syndrome: A Novel Clinical Manifestation.,The Laryngoscope,Enrique G Villarreal; Jackie Chiang; Evan J Propst; Nikolaus E Wolter,2026-Feb-24,,,,10.1002/lary.70463,
41731294,In-Office Injection for Retrograde Cricopharyngeal Dysfunction Treatment.,The Laryngoscope,Michael J Lahiff; Rachel B Kutler; Michael J Pitman; Hayley L Born,2026-Feb-23,,,,10.1002/lary.70456,
41730806,Early Spectral Resolution Predicts Later Speech Recognition in Adult Cochlear Implant Recipients.,The Laryngoscope,Katelyn A Berg; Jillian B Roberts; Michael Z Burchesky; René H Gifford,2026-Feb-23,,,,10.1002/lary.70383,
41730791,Causal Effect of Air Pollution on Outpatient Visits for Chronic Rhinitis.,The Laryngoscope,Su Hwan Kim; Seong Pyo Kim; Zio Kim; Heung-Woo Park; Jin Youp Kim; Hyung-Jin Yoon,2026-Feb-23,,,,10.1002/lary.70445,
41730787,Endoscopic-Assisted Posterior Partial Maxillectomy With Resection of the Tensor Veli Palatini.,The Laryngoscope,Masahiro Kikuchi; Seiji Oyagi; Takuya Yamamoto; Tomoko Kubo; Norio Yamamoto,2026-Feb-23,,,,10.1002/lary.70455,
41729610,HIV During Pregnancy and Infant Feeding.,JAMA,William R Short; Anandi N Sheth; Andrea Ciaranello,2026-Feb-23,,,,10.1001/jama.2026.0943,
41729549,Does This Patient Have Volume Overload?: The Rational Clinical Examination.,JAMA,Benjamin Drum; Bryce La Course; Mark Kelly; Audrey York; Emily Worrall; Jennifer Martins; Stacy Johnson; Edmund A Liles,2026-Feb-23,,,,10.1001/jama.2026.0446,
