PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41618746,Mandibular Osteoradionecrosis: Mandibular Preservation Using Humeral Periosteal Free Flap Wrapping.,The Laryngoscope,Sandrine Vlavonou; Jean-Philippe Foy; Mourad Benassarou; Chloé Bertolus; Thomas Schouman,2026-Jan-31,,,,10.1002/lary.70403,
41618731,Nasal Air-Jet Sensitivity Differentiates Empty Nose Syndrome and Turbinate Reduction Patients: A Pilot Study.,The Laryngoscope,Kanghyun Kim; Ahmad Odeh; Jack Harness; Nidhi Jha; Veronica Formanek; Joseph Lee; Bradley Otto; Kathleen Kelly; Kai Zhao,2026-Jan-31,,,,10.1002/lary.70398,
41618707,Middle Turbinate Preservation Technique During Transpterygoid Approaches for Skull Base Surgery.,The Laryngoscope,Axel E Renteria; Maxime Fieux; Bruna Castro Silva; Lirit Levi; Alyssa Azevedo; Michael T Chang; Juan Carlos Fernandez-Miranda; Jayakar V Nayak,2026-Jan-31,,,,10.1002/lary.70381,
41614236,Objective Assessment of Laryngopharyngeal Reflux in Laryngeal Contact Granuloma.,The Laryngoscope,Hyun Jee Lee; Seung Yup Son; Su Il Kim; Young Chan Lee; Seong-Gyu Ko; Young-Gyu Eun,2026-Jan-30,,,,10.1002/lary.70407,
41609813,Hypotensive Agents for Controlled Hypotension in Endoscopic Sinus Surgery: A Systematic Review and Network Meta-Analysis.,JAMA otolaryngology-- head & neck surgery,Abdelrahman Saeed; Omar Saeed; Mohamedhen Vall Nounou; Edward D McCoul; Qasi Najah; Sara Saleh; Osama Barakat; Ahmed Wahhab; Longgang Yu; Muhammed Elhadi,2026-Jan-29,,,,10.1001/jamaoto.2025.5222,
41609760,What Is Adrenal Insufficiency?,JAMA,Rebecca Voelker,2026-Jan-29,,,,10.1001/jama.2025.23130,
41609389,Appropriate Medical Therapy Primarily Modifies Type 2 and Severity Biomarkers in Chronic Rhinosinusitis.,International forum of allergy & rhinology,Asher C Park; Brooke N Gleason; Eli Stein; Saied Ghadersohi; Atsushi Kato; Stephanie Shintani-Smith; David B Conley; Kevin C Welch; Robert C Kern; Bruce K Tan,2026-Jan-29,,,,10.1002/alr.70105,
41604297,When Nutrition Science Is Ignored: Potential Public Health Cost of the 2025 Dietary Guidelines.,JAMA,Kim A Williams; Lily N Dastmalchi; Neal D Barnard,2026-Jan-28,,,,10.1001/jama.2026.0832,
41589812,Reduced Numbers of Blood Dendritic Cell Antigen 3 Positive Dendritic Cells in the Nasal Mucosa Contribute to Severe Inflammation in Patients with Allergic Rhinitis and Chronic Rhinosinusitis.,American journal of rhinology & allergy,Dahee Shim; Tae-Gyun Kim; Yeeun Bak; Hyung-Ju Cho; Chang-Hoon Kim; Joo-Heon Yoon; Sang Chul Park,2026-Jan-27,,,19458924261416572,10.1177/19458924261416572,
41589021,In Response to Malignant Transformation Rate of Oral Premalignant Disorders: A Large Database Analysis.,The Laryngoscope,David Goldenberg; Andrew Meci,2026-Jan-27,,,,10.1002/lary.70376,
41589009,In Reference to Malignant Transformation Rate of Oral Premalignant Disorders: A Large Database Analysis.,The Laryngoscope,Amol Ramchandra Gadbail; Monal B Yuwanati; Shailesh M Gondivkar; Sachin C Sarode,2026-Jan-26,,,,10.1002/lary.70377,
41588740,Prevalence and Polysomnographic Features of Obstructive Sleep Apnea in Childhood Obesity.,The Laryngoscope,Hanna Y Gedamu; Seckin O Ulualp; Anna Wani; A Claire Chapel; Felicity Lenes-Voit; Ron B Mitchell,2026-Jan-26,,,,10.1002/lary.70394,
41588706,Decoding Gender in Cough Sounds: A Transformer-Based Analysis.,The Laryngoscope,Linh He; Haomiao Li; Siyan Wang; Eunice Baik; Sarah Kervin; Robin Zhao; John M Ramos; Joseph Colonel; Anaïs Rameau,2026-Jan-26,,,,10.1002/lary.70393,
41587102,"Efficacy and Safety of Biologics, Allergen Immunotherapy, and Pharmacotherapies for Moderate-to-Severe Allergic Rhinitis: A Network Meta-Analysis.",International forum of allergy & rhinology,Zengxiao Zhang; Dandan Fang; Chengshuo Wang; Yuan Zhang; Luo Zhang,2026-Jan-26,,,,10.1002/alr.70108,
41582773,Impact of Residency Interview Format on Assessment of Otolaryngology Applicants.,The Laryngoscope,Robert M Frederick; Taylor S Erickson; Isaac Solomon; Aileen Dowden; Dana Dunleavy; Eric Dobratz; Steven D Pletcher,2026-Jan-26,,,,10.1002/lary.70390,
41578877,Mesna in Otologic Surgery: Efficacy and Safety-A Scoping Review.,The Laryngoscope,Kevork H Atamian; Inabat Yermesheva; Ostap Orishchak; Hady Tall; Sam J Daniel,2026-Jan-24,,,,10.1002/lary.70368,
41578654,Hardware Exposure After Mandibular Reconstruction: Bone Versus Soft Tissue Free Flap Comparison.,The Laryngoscope,Hasan Abdulbaki; Angeline A Truong; Laura Chen; Chase M Heaton; Philip D Knott; Andrea M Park; Mary J Xu; Katherine C Wai,2026-Jan-23,,,,10.1002/lary.70373,
41578640,Real-Time Dynamic Ultrasound Characteristics of the Thyrohyoid Space in Vocal Hyperfunction Mode.,The Laryngoscope,Liao Fang; Yang Jinshan; Chen Wenjun; Ruan Jingliang; Liu Rongbin; Su Yangzhou; Zou Xin; Wei Jiayi; Xu Xiaolin; Liang Faya,2026-Jan-23,,,,10.1002/lary.70388,
41578617,Economic Evaluation of Tympanostomy Tube Placement.,The Laryngoscope,Keith D Brendes; Chase Beckerman; Andrew Ritchey; Nathan C Page; Mark E Gerber,2026-Jan-23,,,,10.1002/lary.70391,
